rango_personal_ocupado,unidades_economicas,porcentaje_pct,actualizacion
0 a 5 personas,64174,85.4389,2026-05
6 a 10 personas,5633,7.4996,2026-05
11 a 30 personas,3663,4.8768,2026-05
31 a 50 personas,700,0.9320,2026-05
51 a 100 personas,432,0.5751,2026-05
101 a 250 personas,339,0.4513,2026-05
251 y más personas,170,0.2263,2026-05
