grupo_edad,durango_pct,mexico_pct,durango_personas_estimadas,mexico_personas_estimadas,periodo
Total,23.1483,21.4355,294743,19211134,2025
18 a 29 años,26.8351,22.9477,103339,5360075,2025
30 a 44 años,18.0967,20.4535,65367,5534343,2025
45 a 59 años,27.6527,21.7096,78026,4869109,2025
60 a 74 años,21.3416,20.7229,40668,2723997,2025
75 años y más,13.9516,19.9642,7343,702711,2025
