grupo,actual_durango,anterior_durango,actual_nacional,anterior_nacional
Total,8.7824215041,8.2165818596,8.6200435279,8.0729375424
Hombres,8.8755584966,8.4451887226,8.67346436,8.1974186398
Mujeres,8.7048021806,8.0260634675,8.5736383028,7.964804196
