category,total,hombres,mujeres,porcentaje_total,porcentaje_hombres,porcentaje_mujeres
Población 15+,1490119,704759,785360,100,100,100
PEA,890749,533001,357748,59.7770379413,75.6288319837,45.5521034939
Ocupada,862340,517755,344585,96.8106615893,97.1395926086,96.3205943849
Desocupada,28409,15246,13163,3.1893384107,2.8604073914,3.6794056151
PNEA,599370,171758,427612,40.2229620587,24.3711680163,54.4478965061
Disponible,97159,37118,60041,16.2101873634,21.6106382235,14.0409997849
No disponible,502211,134640,367571,83.7898126366,78.3893617765,85.9590002151
