rango,total,hombres,mujeres,porcentaje_total,porcentaje_hombres,porcentaje_mujeres
Hasta un salario mínimo,414472,223737,190735,48.0636407913,43.2129095808,55.3520901955
Más de 1 hasta 2 salarios mínimos,268272,179267,89005,31.1097710880,34.6239051289,25.8296211385
Más de 2 hasta 3 salarios mínimos,47285,34507,12778,5.4833360391,6.6647352512,3.7082287389
Más de 3 hasta 5 salarios mínimos,17361,13041,4320,2.0132430364,2.5187588724,1.2536819653
Más de 5 salarios mínimos,3958,2938,1020,0.4589836955,0.5674498556,0.2960082418
No recibe ingresos,33359,17801,15558,3.8684277663,3.4381126208,4.5149962999
No especificado,77633,46464,31169,9.0025975833,8.9741286902,9.0453734202
