condicion,sexo,personas,porcentaje_del_total_condicion,periodo,entidad
PNEA,Hombres,171758,28.7,2026-T1,Durango
PNEA,Mujeres,427612,71.3,2026-T1,Durango
PNEA no disponible,Hombres,134640,26.8,2026-T1,Durango
PNEA no disponible,Mujeres,367571,73.2,2026-T1,Durango
