sector,total,hombres,mujeres,porcentaje_total,porcentaje_hombres,porcentaje_mujeres
Primario,103724,91260,12464,12.0282023332,17.6260972854,3.6171046331
Secundario,236762,176963,59799,27.4557599091,34.1789070120,17.3539184817
Terciario,517339,246853,270486,59.9924623698,47.6775695068,78.4961620500
No especificado,4515,2679,1836,0.5235753879,0.5174261958,0.5328148352
